role,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30
breeder,6,9,6,8,3,9,4,7,3,7,4,6,8,9,10,7,8,2,6,6,5,9,4,10,4,2,10,8,9,3
soldier,19,13,8,11,9,13,11,9,8,12,8,14,13,8,11,8,16,16,14,11,8,8,13,12,3,18,10,9,8,10
soldier,15,9,17,12,16,15,15,12,13,8,9,16,18,6,14,14,16,8,16,16,21,12,17,14,11,7,15,13,7,10
soldier,16,18,14,16,13,17,9,8,13,14,17,16,16,17,12,15,17,11,10,14,10,14,18,18,13,10,14,15,14,14
breeder,9,12,7,10,7,10,11,6,5,5,3,4,8,1,4,8,4,3,11,7,6,6,13,6,12,7,2,4,10,5
breeder,4,6,5,5,7,5,9,8,5,10,4,7,7,8,10,1,10,4,11,5,7,5,8,7,3,1,4,11,12,6
breeder,16,8,2,9,5,4,8,6,3,12,4,9,6,7,10,10,8,6,8,2,8,5,7,8,6,10,8,8,12,9
breeder,3,13,7,9,9,10,6,4,3,13,7,9,6,2,8,3,4,7,8,4,5,12,11,10,9,10,8,4,11,5
soldier,17,13,13,14,12,16,15,16,12,7,8,17,15,9,19,7,18,12,20,9,9,15,16,15,20,15,12,16,13,13
soldier,18,15,13,17,18,12,19,16,13,18,9,20,14,14,10,14,11,12,11,17,11,11,17,24,19,7,9,16,15,12
soldier,15,11,21,15,17,15,13,11,16,7,7,25,15,17,17,12,22,12,14,13,13,8,13,8,16,15,22,11,17,16
worker,19,14,18,24,18,28,26,19,20,23,18,26,15,14,20,23,22,23,19,36,26,24,22,24,21,23,24,30,26,32
breeder,6,7,8,5,2,4,6,7,3,5,7,6,4,4,5,5,4,5,8,4,7,6,9,6,5,7,4,3,4,5
breeder,6,1,3,3,7,3,7,6,2,5,7,4,3,5,3,3,6,4,6,6,3,7,4,6,5,5,6,4,5,6
breeder,5,6,3,8,7,2,5,7,5,9,5,4,3,2,6,2,4,8,7,2,4,5,4,4,1,6,5,3,3,5
worker,25,19,17,28,31,21,37,19,20,27,29,23,23,18,25,16,34,29,30,27,24,28,29,29,33,27,26,27,27,18
worker,25,15,29,17,22,24,18,20,21,28,21,30,22,14,19,24,19,22,22,27,17,20,21,29,28,17,25,30,24,16
breeder,6,3,4,5,10,4,7,3,6,6,3,5,3,3,4,1,7,4,6,6,4,4,7,3,5,7,4,4,7,3
soldier,15,14,17,10,18,14,14,13,12,15,9,17,17,10,15,10,16,11,22,11,13,12,16,19,18,16,9,16,20,14
worker,9,19,15,12,10,15,16,20,18,12,13,27,15,8,14,19,19,19,21,20,13,12,29,19,16,26,25,19,34,17
worker,16,24,27,28,20,27,27,27,17,32,29,34,22,16,28,29,36,23,26,23,21,26,35,26,19,21,24,16,27,37
soldier,16,18,20,12,17,18,16,8,11,15,20,22,16,19,16,15,19,11,19,18,18,13,21,18,17,14,18,17,21,16
breeder,5,4,10,6,4,3,8,3,5,3,4,3,5,4,4,5,8,4,10,2,5,2,8,5,5,3,5,2,5,5
soldier,9,9,9,9,7,13,13,3,10,9,6,11,6,7,16,7,13,6,14,12,2,7,20,11,13,4,7,15,3,9
breeder,3,3,6,2,2,8,6,6,2,6,5,6,1,6,6,4,7,6,5,5,5,4,4,8,4,10,4,3,10,5
worker,18,26,26,14,23,19,27,23,18,23,16,29,18,24,23,20,30,11,31,17,22,12,23,29,25,22,25,19,24,23
breeder,7,4,4,3,7,5,5,6,4,3,7,10,5,10,7,6,6,8,2,6,8,9,7,7,5,3,5,7,7,9
soldier,16,22,9,9,25,6,9,11,16,12,13,17,7,24,14,8,13,17,16,14,12,12,16,20,11,11,17,15,13,23
worker,23,23,14,22,24,13,14,20,18,20,18,18,16,16,14,25,19,24,14,20,19,22,22,21,22,17,22,21,15,19
soldier,19,14,14,5,9,16,15,6,12,13,16,19,10,16,22,11,8,9,17,13,9,21,18,11,14,8,16,15,12,16
worker,31,18,21,21,21,20,34,25,19,24,20,28,15,27,29,23,31,18,19,24,20,21,18,39,24,18,19,17,31,25
