role,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30
breeder,6,7,7,12,6,3,5,8,3,9,4,10,9,5,11,7,7,12,10,6,2,6,8,8,5,7,7,9,9,8
breeder,3,4,5,8,4,4,11,4,4,4,4,5,7,8,3,5,6,4,6,5,7,9,10,9,5,3,7,9,2,6
soldier,6,8,16,20,19,18,17,23,11,14,16,12,14,14,15,5,20,22,13,17,17,11,23,24,10,14,16,25,12,18
worker,16,9,16,7,10,15,7,15,9,12,10,11,10,16,7,14,6,13,15,9,18,5,10,16,12,17,7,18,16,12
worker,10,13,16,15,10,15,12,16,16,16,12,12,18,5,11,12,16,21,13,13,14,10,14,16,9,13,23,15,18,20
breeder,5,8,5,4,6,5,7,7,7,1,3,6,3,8,3,7,5,5,8,5,3,3,11,6,7,5,9,6,5,6
worker,25,40,32,25,31,23,24,27,19,37,26,17,25,30,22,40,29,29,26,29,22,27,35,28,28,31,37,25,34,33
worker,31,32,38,35,45,36,36,35,27,39,36,27,28,24,31,34,33,41,41,39,28,32,38,35,33,31,42,28,30,40
breeder,16,9,20,9,11,9,8,6,8,13,11,6,6,8,12,8,12,13,9,11,8,9,16,17,9,9,11,8,9,17
breeder,2,3,5,4,4,5,5,9,9,5,4,3,9,4,6,5,4,4,1,1,6,6,6,10,5,4,3,5,5,2
breeder,2,3,7,7,5,4,1,6,9,4,3,3,6,9,7,7,5,6,3,7,2,3,6,5,2,4,2,6,2,3
breeder,10,6,6,8,8,5,8,6,11,9,5,10,9,6,12,9,9,10,8,7,7,7,3,1,5,7,13,9,8,6
worker,23,20,40,47,31,28,41,32,23,25,27,22,26,30,30,25,25,29,18,31,27,30,31,31,37,32,25,28,30,26
breeder,7,4,2,3,6,6,3,5,3,3,4,6,3,2,1,2,4,6,3,5,4,5,3,1,6,5,9,6,6,4
breeder,6,1,9,7,11,7,7,4,4,4,6,9,5,11,13,7,5,6,4,4,6,4,3,9,6,11,13,6,11,6
soldier,13,11,17,14,10,10,15,15,11,11,9,17,13,17,13,10,10,16,10,6,9,12,14,11,8,20,17,16,10,11
soldier,6,2,9,10,5,3,7,6,6,11,5,3,2,6,2,11,4,6,6,6,5,6,5,7,5,8,11,9,6,7
soldier,22,28,21,20,23,23,15,15,14,30,23,23,12,19,19,21,19,30,18,20,14,24,20,15,13,24,19,25,25,15
worker,27,36,41,37,48,38,22,22,34,43,27,37,41,33,20,33,34,32,31,31,36,32,44,31,28,38,34,42,29,38
soldier,14,18,15,17,19,12,11,20,13,13,12,27,18,18,10,13,13,17,17,24,21,14,20,14,11,16,18,19,18,20
soldier,11,13,17,10,6,22,13,15,4,8,9,17,15,10,19,15,12,13,21,9,11,7,17,10,10,16,13,16,11,8
worker,23,31,29,30,32,19,33,15,26,37,31,25,28,25,27,23,23,30,28,27,30,27,36,30,18,30,35,39,34,40
soldier,17,8,17,21,24,13,13,20,12,14,15,14,15,18,17,17,16,14,12,15,17,19,13,15,12,18,17,17,18,17
worker,35,30,25,26,22,17,28,32,27,20,26,34,25,19,20,27,25,34,27,33,25,22,32,14,21,26,33,29,32,35
soldier,17,18,24,22,19,16,21,13,13,17,9,14,16,19,16,24,22,16,19,15,24,16,27,20,15,19,19,25,10,27
soldier,16,6,7,17,10,8,6,9,15,11,13,14,10,11,10,7,13,9,17,18,19,11,7,14,9,17,16,14,10,7
breeder,11,10,8,8,9,7,11,9,8,11,10,6,11,8,8,10,13,10,6,13,7,3,8,10,8,11,14,10,14,10
worker,18,16,23,16,16,16,18,13,12,12,16,19,18,16,21,26,16,21,24,14,19,19,16,19,19,12,28,19,23,21
soldier,8,9,9,10,12,8,8,15,8,12,9,9,12,9,9,11,13,10,10,5,8,10,10,12,13,10,9,16,12,10
breeder,3,3,8,6,8,2,5,4,8,4,3,5,5,4,2,6,5,8,2,7,3,6,5,5,7,3,3,6,3,6
worker,33,29,32,33,50,26,31,37,28,34,36,29,32,33,28,29,27,40,45,30,31,30,35,29,37,40,38,42,38,33
breeder,5,4,6,7,6,3,5,5,5,3,4,9,9,3,3,6,6,10,6,9,3,2,11,1,3,4,5,4,7,2
breeder,3,9,12,3,8,6,10,3,5,9,5,9,5,12,6,9,9,10,7,7,8,5,10,5,2,10,7,8,5,10
soldier,12,9,9,12,11,13,6,9,14,11,11,11,10,9,9,10,10,5,12,10,9,7,13,14,10,12,9,11,9,10
worker,22,27,36,37,36,24,21,27,27,24,23,19,26,26,42,38,32,26,22,17,27,30,24,33,28,40,16,30,40,16
soldier,39,16,24,21,22,16,24,22,18,15,18,19,16,16,22,17,11,30,17,12,12,12,18,21,16,13,17,17,14,22
worker,13,10,22,17,23,17,15,17,15,11,19,14,14,16,20,14,18,13,18,22,19,9,19,11,18,24,12,12,10,14
worker,17,17,20,20,20,12,13,12,17,17,12,20,8,18,13,14,17,17,11,16,14,16,12,14,13,15,14,21,11,16
worker,16,17,24,13,19,14,19,29,18,18,18,19,12,21,26,16,9,13,15,14,22,30,18,14,14,14,18,17,16,24
soldier,17,26,19,22,14,17,14,17,14,21,20,14,14,12,18,17,19,22,21,19,28,16,16,15,14,22,22,29,17,17
soldier,5,8,9,7,12,4,12,5,8,9,9,9,5,8,14,10,5,6,3,7,9,11,7,11,7,9,10,12,10,9
worker,26,26,28,31,29,27,29,22,23,27,22,26,30,27,32,33,29,32,35,24,25,28,29,29,25,33,41,46,40,26
soldier,11,20,23,18,18,21,18,16,18,14,10,11,21,15,17,15,24,16,25,14,18,12,19,25,12,23,22,14,13,14
worker,24,16,21,20,20,20,31,18,16,21,28,12,15,22,20,29,21,18,15,12,24,20,16,22,20,28,31,28,16,26
breeder,3,8,12,6,6,6,7,9,5,6,6,8,5,7,8,11,8,7,10,11,9,13,13,9,6,11,11,15,9,10
soldier,13,19,27,20,30,22,16,30,15,22,17,21,26,18,25,17,19,25,23,27,17,17,13,24,15,16,25,29,23,26
soldier,16,18,26,15,21,17,15,11,16,29,13,8,11,17,13,19,20,20,12,21,15,19,23,23,14,24,18,25,13,17
soldier,27,27,43,34,28,26,25,28,21,30,26,28,33,21,36,39,29,23,31,18,21,27,24,36,31,30,36,37,25,26
worker,21,25,24,23,18,25,19,16,21,22,19,22,18,26,25,21,19,21,17,25,15,16,27,29,22,22,21,23,17,17
worker,18,25,26,16,21,29,23,20,23,20,22,22,18,24,15,21,23,14,28,32,28,14,28,25,14,19,24,25,22,36
soldier,16,20,16,15,16,18,16,22,11,14,19,13,14,18,20,20,24,15,23,15,24,16,23,24,18,23,27,19,14,22
